Plugin,Menu,Section,Type,English,Japanese
"Automaton","","","","Cuff-a-Cur","カフ ア カー"
"Automaton","","","","Cuff-a-Cur and Out on a Limb only. When a placed summoning bell is in range and AutoRetainer reports retainers ready, Saucy finishes the current game, opens the bell, runs waits for Autoretainer to finish, then resumes.","カフ・ア・カーとアウト・オン・ア・リムのみ。配置された召喚ベルが範囲内にあり、AutoRetainer がリテイナーの準備ができたと報告すると、Saucy は現在のゲームを終了し、ベルを開いて、Autoretainer が終了するのを待って実行し、再開します。"
"Automaton","","","","Deck","デッキ"
"Automaton","","","","Default uses the game's Mount Roulette general action. Pick a mount to always summon that one before map navigation.","既定ではゲーム標準の「マウント・ルーレット」を使用します。特定のマウントを選ぶと、マップ移動前に必ずそのマウントを呼び出します。"
"Automaton","","","","Defend","防衛"
"Automaton","","","","Delay Ms","遅延(Ms)"
"Automaton","","","","Dependencies","依存プラグイン"
"Automaton","","","","Descending (highest first)","降順 (高い順)"
"Automaton","","","","Designed by Wah","デザイン：Wah"
"Automaton","","","","Desynth an item by ID","IDを指定してアイテムを分解する"
"Automaton","","","","Difficulty","難易度"
"Automaton","","","","Direct","ダイレクト"
"Automaton","","","","Disable If Further Than","それ以上の場合は無効にする"
"Automaton","","","","Disabled","無効"
"Automaton","","","","Display Name Format","表示名の形式"
"Automaton","","","","Distance","距離"
"Automaton","","","","Distance To Keep","キープする距離"
"Automaton","","","","Doesn't apply to grind modes","グラインドモードには適用されません"
"Automaton","","","","Don't repeat relays","リレーを繰り返さないでください"
"Automaton","","","","Don't send relays to the channel in which you clicked the relay payload.","リレーのペイロードをクリックしたそのチャンネルには、リレーを送信しないでください。"
"Automaton","","","","Don't start a background deck build when you target an NPC you've already beaten or whose cards you already own. Still builds at match prep if you challenge them.","すでに勝利済み、またはそのNPCから入手できるカードをすべて所持している場合、NPCをターゲットしただけではバックグラウンドのデッキ構築を開始しません。ただし実際に対戦を挑んだ場合は、対戦準備時に構築します。"
"Automaton","","","","Drag to change priority order","ドラッグして優先順位を変更してください"
"Automaton","","","","Draws","引き分け"
"Automaton","","","","Draws slice and AoE markers during the GATE.","GATE中にスライスマーカーとAoEマーカーを描画します。"
"Automaton","","","","Duty End Options","コンテンツ終了オプション"
"Automaton","","","","Duty Finder ready also cashes out but leaves automation enabled.","コンテンツファインダーが突入可能になった場合も精算しますが、自動化はONのまま維持します。"
"Automaton","","","","Duty Start Options","コンテンツ開始オプション"
"Automaton","","","","Enable","有効"
"Automaton","","","","Enable sending to this channel","このチャンネルへの送信を有効にする"
"Automaton","","","","Enabled","有効"
"Automaton","","","","Enhanced Duty Start/End","強化されたコンテンツ開始/終了"
"Automaton","","","","Enhanced Duty Start/End##Selectable_Enhanced Duty Start/End","強化されたコンテンツ開始/終了##Selectable_Enhanced Duty Start/End"
"Automaton","","","","Enhanced Login","ログイン機能の強化"
"Automaton","","","","Enhanced Login##Selectable_Enhanced Login","ログイン機能の強化##Selectable_Enhanced Login"
"Automaton","","","","Equip an item by ID","IDを指定してアイテムを装備する"
"Automaton","","","","Escort","護衛"
"Automaton","","","","EventFate","イベントFATE"
"Automaton","","","","Exclude Combat##Input","戦闘を除外する##Input"
"Automaton","","","","Execute Commands","コマンドの実行"
"Automaton","","","","Extra illegal","極めて違法な"
"Automaton","","","","Farm all NPC cards once","NPCカードを一通り集める"
"Automaton","","","","Faster Npc Repair All","すべてのNPCの修理を高速化"
"Automaton","","","","Faster Npc Repair All##Selectable_Faster Npc Repair All","すべてのNPCの修理を高速化##Selectable_Faster Npc Repair All"
"Automaton","","","","FATE","FATE"
"Automaton","","","","Fate Tool Kit (Date With Destiny)","FATE ツールキット (運命の歯車)"
"Automaton","","","","Fate Tool Kit (Date With Destiny)##Selectable_Fate Tool Kit (Date With Destiny)","FATE ツールキット (運命の歯車)##Selectable_Fate Tool Kit (Date With Destiny)"
"Automaton","","","","Fate tracker with additional fate automations.","追加の FATE 自動化を備えた FATE トラッカー。"
"Automaton","","","","Fete","フェトゥ(蒼天街)"
"Automaton","","","","Fixed match count","対戦回数を指定"
"Automaton","","","","Format: ","形式: "
"Automaton","","","","FreeCompany","FreeCompany"
"Automaton","","","","FreeCompany##FreeCompany","FreeCompany##FreeCompany"
"Automaton","","","","G.A.T.E.","G.A.T.E."
"Automaton","","","","Game recommended uses FFXIV's built-in deck suggestion for the current match (not Saucy sims).","「ゲーム推奨」は、Saucyのシミュレーションではなく、現在の対戦に対するFFXIV標準のデッキ提案を使用します。"
"Automaton","","","","Game recommended##GameRecommendedDeck","ゲーム推奨##GameRecommendedDeck"
"Automaton","","","","Games","ゲーム数"
"Automaton","","","","GATES","G.A.T.E."
"Automaton","","","","Getting Too Attached","マテリア装着"
"Automaton","","","","Getting Too Attached##Selectable_Getting Too Attached","マテリア装着##Selectable_Getting Too Attached"
"Automaton","","","","GitHub","GitHub"
"Automaton","","","","Global","グローバル"
"Automaton","","","","GM Alert","GM アラート"
"Automaton","","","","GM Alert##Selectable_GM Alert","GM アラート##Selectable_GM Alert"
"Automaton","","","","Goes to flag location","フラグの位置に移動します"
"Automaton","","","","Goes to flag, kills hunt mob at destination.","フラグに移動し、目的地でモブハント対象を倒します。"
"Automaton","","","","Gold Saucer card search panels","ゴールドソーサーのカード検索パネル"
"Automaton","","","","HasBonus","ボーナス"
"Automaton","","","","HasBonusWithTwist","フォーローンボーナス"
"Automaton","","","","Heuristics: ","ヒューリスティック: "
"Automaton","","","","Hold Ctrl to reset stats.","Ctrl キーを押したままにして統計をリセットします。"
"Automaton","","","","Hold Ctrl while clicking to clear the cache for this character.","Ctrl キーを押しながらクリックすると、このキャラクターのキャッシュがクリアされます。"
"Automaton","","","","https://love.puni.sh/ment.json","https://love.puni.sh/ment.json"
"Automaton","","","","https://puni.sh/api/repository/veyn","https://puni.sh/api/repository/veyn"
"Automaton","","","","Hunt Relay Helper","モブハント リレーヘルパー"
"Automaton","","","","Hunt Relay Helper##Selectable_Hunt Relay Helper","モブハント リレー ヘルパー##Selectable_Hunt Relay Helper"
"Automaton","","","","I can just put any message in here","ここにはどんなメッセージでも自由に書き込めます"
"Automaton","","","","If a hunt is detected as being off your home world, it will only be relayed to non-local channels.","ホームワールド以外でのハントが検知された場合、その情報はローカル以外のチャンネルにのみ中継されます。"
"Automaton","","","","If the confirm keybind would target the chat window, prevent it.","「決定」のキーバインドがチャットウィンドウを対象としてしまう場合は、それを防いでください"
"Automaton","","","","If the world is failed to be detected, assume it's meant for the local world.","ワールドが検出されなかった場合は、ローカルワールドを対象としているものとみなしてください。"
"Automaton","","","","In-World Click##Input","インワールドクリック##Input"
"Automaton","","","","Installed","導入済み"
"Automaton","","","","Instant Logout","インスタントログアウト"
"Automaton","","","","Instant Logout##Selectable_Instant Logout","インスタントログアウト##Selectable_Instant Logout"
"Automaton","","","","Instantly repair all inventories when repairing at an npc.","NPCで修理を行う際、すべてのインベントリを即座に修復する。"
"Automaton","","","","Invoke world travel. Still have to be in a starting city.","ワールドトラベルを実行します。開始都市にいる必要があります。"
"Automaton","","","","Is Regex##Input","正規表現##Input"
"Automaton","","","","Jumbo Cactpot","ジャンボ カクトポット"
"Automaton","","","","Keep Tooltips Alive","ツールチップを維持する"
"Automaton","","","","Keep Tooltips Alive##Selectable_Keep Tooltips Alive","ツールチップを維持する##Selectable_Keep ツールチップを維持する"
"Automaton","","","","Kill Game","キルゲーム"
"Automaton","","","","Ko-fi","Ko-fi"
"Automaton","","","","Lalachievements Lookup","Lalachievementsの検索"
"Automaton","","","","Lalachievements Lookup##Selectable_Lalachievements Lookup","Lalachievementsの検索##Selectable_Lalachievements Lookup"
"Automaton","","","","Leave if specific players are not present.","特定のプレイヤーがいない場合は退出してください。"
"Automaton","","","","Lifestream","Lifestream"
"Automaton","","","","Lifetime","累計"
"Automaton","","","","Like those other games. Supports clicking on the map.","他のゲームと同じように。地図上のクリックをサポートします。"
"Automaton","","","","Loading icon…","読み込み中アイコン…"
"Automaton","","","","Log out when run completes","実行完了時にログアウト"
"Automaton","","","","Login Commands","ログインコマンド"
"Automaton","","","","Logs out of the game when a run finishes: fixed match count reaches zero, card drop mode triggers, or card farm completes.","実行が終了すると、ゲームからログアウトします。固定一致カウントがゼロに達した場合、カード ドロップ モードがトリガーされた場合、またはカード ファームが完了した場合です。"
"Automaton","","","","Losses","敗北"
"Automaton","","","","Lower the quality of an item by ID, or pass all","IDを指定してアイテムの品質を下げるか、すべてそのままにする"
"Automaton","","","","Ls1","Ls1"
"Automaton","","","","Ls1##Ls1","Ls1##Ls1"
"Automaton","","","","Ls2","Ls2"
"Automaton","","","","Ls2##Ls2","Ls2##Ls2"
"Automaton","","","","Ls3","Ls3"
"Automaton","","","","Ls3##Ls3","Ls3##Ls3"
"Automaton","","","","Ls4","Ls4"
"Automaton","","","","Ls4##Ls4","Ls4##Ls4"
"Automaton","","","","Ls5","Ls5"
"Automaton","","","","Ls5##Ls5","Ls5##Ls5"
"Automaton","","","","Ls6","Ls6"
"Automaton","","","","Ls6##Ls6","Ls6##Ls6"
"Automaton","","","","Ls7","Ls7"
"Automaton","","","","Ls7##Ls7","Ls7##Ls7"
"Automaton","","","","Ls8","Ls8"
"Automaton","","","","Ls8##Ls8","Ls8##Ls8"
"Automaton","","","","MACHINES","筐体ゲーム"
"Automaton","","","","Main","メイン"
"Automaton","","","","Mark channel as ""local""","チャンネルを「ローカル」としてマークする"
"Automaton","","","","Max Duration","最大持続時間"
"Automaton","","","","Max Level","最大レベル"
"Automaton","","","","Max Progress","最大進行状況"
"Automaton","","","","Merge incomplete stacks upon opening your inventory.","インベントリを開いたときに不完全なスタックを結合します。"
"Automaton","","","","Metric","項目"
"Automaton","","","","MGP won","獲得MGP"
"Automaton","","","","Mico Reed @ Yojimbo — no cached decks","Mico Reed @ Yojimbo — キャッシュされたデッキなし"
"Automaton","","","","Min Level","最小レベル"
"Automaton","","","","Min seconds for another round","次のラウンドの最小秒数"
"Automaton","","","","Min Time Remaining","残り時間の最小値"
"Automaton","","","","Mini-Cactpot","ミニくじテンダー"
"Automaton","","","","Minions","配下"
"Automaton","","","","Miscellanous commands","その他のコマンド"
"Automaton","","","","Missing 1 of the required plugins for this feature to work:","この機能が動作するために必要なプラグインが 1 つありません:"
"Automaton","","","","Missing 1 of the required plugins for this option to work:","このオプションが機能するために必要なプラグインが 1 つありません:"
"Automaton","","","","Missing cards only","未所持カードのみ"
"Automaton","","","","Modifier Key","修飾キー"
"Automaton","","","","Most played NPC","最多対戦NPC"
"Automaton","","","","Most won card","最多獲得カード"
"Automaton","","","","Mount roulette","マウント・ルーレット"
"Automaton","","","","Mount used before vnavmesh pathing to Triple Triad NPCs.","トリプルトライアドNPCへvnavmeshで移動する前に使用するマウントです。"
"Automaton","","","","Movement Type","移動タイプ"
"Automaton","","","","No alerts configured","アラートが設定されていません"
"Automaton","","","","No complete profile decks — using game recommended","5枚揃ったプロフィールデッキがないため、ゲーム推奨デッキを使用"
"Automaton","","","","No optimized decks saved for this character yet.","このキャラクターには、まだ最適化デッキが保存されていません。"
"Automaton","","","","No stop condition — runs until automation is disabled.","停止条件なし — 自動化をOFFにするまで実行します。"
"Automaton","","","","None","なし"
"Automaton","","","","Normal","ノーマル"
"Automaton","","","","Normal Items","通常アイテム"
"Automaton","","","","Notifications","通知"
"Automaton","","","","NoviceNetwork","NoviceNetwork"
"Automaton","","","","NoviceNetwork##NoviceNetwork","NoviceNetwork##NoviceNetwork"
"Automaton","","","","Number selection","番号選択"
"Automaton","","","","On CharacterPostProcess, do any seasonal quests that are available.","CharacterPostProcess で、利用可能なシーズナルクエストを実行します。"
"Automaton","","","","Only In Duty##Input","コンテンツ中のみ##Input"
"Automaton","","","","Only send local hunts to local channels","現在エリアのモブハントをローカルチャネルにのみ送信する"
"Automaton","","","","Open window when challenging an NPC","NPCへ対戦を挑んだときにウィンドウを開く"
"Automaton","","","","Optimizer threads (0 = all)","最適化スレッド数（0＝全て）"
"Automaton","","","","Optimizer timeout (min)","最適化タイムアウト（分）"
"Automaton","","","","Optional plugin for automatic dodging during the GATE. Overlays still work without it.","GATE 中の自動回避用のオプションの プラグイン。オーバーレイはそれがなくても機能します。"
"Automaton","","","","Optional plugin for automatic movement to the safe spot. Overlays still work without it.","オプションの プラグイン により、安全な場所への自動移動が可能になります。オーバーレイはそれがなくても機能します。"
"Automaton","","","","Optional plugins for pathing to NPCs on the map, teleporting when needed, and starting unlock quests from Saucy.","マップ上の NPC へのパス、必要に応じてテレポート、Saucy からクエストのロック解除を開始するためのオプションのプラグイン。"
"Automaton","","","","Options","設定"
"Automaton","","","","Order used when selecting the next FATE to complete.","次に攻略するFATEを選択する際に使用される順序。"
"Automaton","","","","OTHER GAMES","その他のゲーム"
"Automaton","","","","Out on a Limb","アウト・オン・ア・リム"
"Automaton","","","","Party##Party","Party##Party"
"Automaton","","","","Pathfind","経路探索"
"Automaton","","","","Pathfinds you onto the statistical safe spot during the GATE.","G.A.T.E.中、統計上の安全地帯まで自動移動します。"
"Automaton","","","","Pattern","パターン"
"Automaton","","","","Pause when retainers are ready (bell nearby)","リテイナー帰還時に一時停止（呼び鈴が近くにある場合）"
"Automaton","","","","Pause while Questionable is running","Questionable実行中は一時停止"
"Automaton","","","","Pauses background deck builds while Questionable (/qst) is questing. Match prep still builds if you challenge an NPC.","Questionable（/qst）がクエスト進行中は、バックグラウンドのデッキ構築を一時停止します。NPCに対戦を挑んだ場合は、対戦準備時の構築は行います。"
"Automaton","","","","Per Hour","1時間あたり"
"Automaton","","","","Picks a deck at deck select. Default: highest opening win % among your profile decks. If none of those decks have 5 cards, Saucy uses the game's Recommended button.","デッキ選択時に使用するデッキを決めます。既定ではプロフィールデッキをシミュレーションし、初手時点の勝率が最も高いデッキを選択します。5枚揃ったプロフィールデッキがない場合は、ゲーム標準の「おすすめ」を使用します。"
"Automaton","","","","Play sound when run completes","実行完了時に通知音を鳴らす"
"Automaton","","","","Play time before break (minutes)","休憩までのプレイ時間（分）"
"Automaton","","","","Player Current World","プレイヤーの現在のワールド"
"Automaton","","","","Player Home World","プレイヤーのホームワールド"
"Automaton","","","","Plays Mini Cactpot automatically when you open the daily scratcher at the Gold Saucer.","ゴールドソーサーでミニくじテンダーを開くと、自動でプレイします。"
"Automaton","","","","Prevent Confirm Targeting Chat","確認ターゲティングチャットの防止"
"Automaton","","","","Prevent Confirm Targeting Chat##Selectable_Prevent Confirm Targeting Chat","確認ターゲティングチャットの防止##Selectable_Prevent Confirm Targeting Chat"
"Automaton","","","","Prevents being kicked for being AFK.","AFKによるキックを防ぎます。"
"Automaton","","","","Prevents tooltips from closing when you stop hovering the item if you hold ctrl.","Ctrl キーを押したまま項目の上に置くのをやめたときにツールチップが閉じないようにします。"
"Automaton","","","","Preview Beeps","ビープ音のプレビュー"
"Automaton","","","","Priority Order","優先順位"
"Automaton","","","","Probably won't reset your config every update. Triggers on zone change.","おそらく、アップデートのたびに設定がリセットされることはないでしょう。ゾーン移動時にトリガーされます。"
"Automaton","","","","Progress","進行度"
"Automaton","","","","Provides the Slice is Right boss module (hazard zones) and the VBM AI preset Saucy activates during the GATE. Keep the Gold Saucer Slice is Right module enabled in Boss Mod settings.","Slice is Right ボス モジュール (ハザード ゾーン) を提供し、VBM AI プリセット Saucy が GATE 中にアクティブになります。 Boss Mod 設定で Gold Saucer Slice is Right モジュールを有効にしておきます。"
"Automaton","","","","Published and developed with ","公開・開発："
"Automaton","","","","PvPTeam##PvPTeam","PvPTeam##PvPTeam"
"Automaton","","","","Questionable","Questionable"
"Automaton","","","","Random##JumboNumbers","ランダム##JumboNumbers"
"Automaton","","","","Relay Type Configuration","リレータイプの構成"
"Automaton","","","","Remove <world> tags for Novice Network relays","ビギナーチャンネルリレー用の <world> タグを削除する"
"Automaton","","","","Remove this sort criteria","この並べ替え条件を解除する"
"Automaton","","","","Removes the <world> tag from your relays and any non-whitespace characters surrounding it, then trims any excess whitespace before sending to Novice Network.","リレーから <world> タグとその周囲の非空白文字を除去し、余分な空白をトリミングしてからビギナーチャンネルに送信します。"
"Automaton","","","","Repository","リポジトリ"
"Automaton","","","","Requeues for Crystalline Conflict when your registration was cancelled due to a map change.","マップの変更により登録がキャンセルされた場合、クリスタルコンフリクトを再キューします。"
